========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
4861    SUCCESS    1        7        9        7,19,29        7,19,38            7,19,28
12    SUCCESS    2        10        40,05        6,79,69        7,19,74            6,79,68
4441    SUCCESS    2        10        9        7,19,74        7,19,83            7,19,73
1582    SUCCESS    2        10        9        7,19,83        7,19,92            7,19,82
662    SUCCESS    2        10        9        7,19,92        7,20,01            7,19,91
285    SUCCESS    2        10        9        7,20,01        7,20,10            7,20,00
2608    SUCCESS    2        10        9        7,20,10        7,20,19            7,20,09
3418    SUCCESS    2        10        72        7,20,19        7,20,91            7,20,18
2392    SUCCESS    2        10        9        7,20,91        7,21,00            7,20,90
389    SUCCESS    2        10        9        7,21,00        7,21,09            7,20,99
2284    SUCCESS    2        10        9        7,21,09        7,21,18            7,21,08
7230    SUCCESS    6        51        12,87        7,11,28        7,24,15            7,11,27
3990    SUCCESS    6        51        9        7,24,15        7,24,24            7,24,14
1648    SUCCESS    4        29        43,20        6,81,94        7,25,14            6,81,93
6066    SUCCESS    3        18        74,97        6,53,05        7,28,02            6,53,04
5528    SUCCESS    3        18        9        7,28,02        7,28,11            7,28,01
6945    SUCCESS    4        33        97,20        6,39,19        7,36,39            6,39,18
5211    SUCCESS    4        33        27        7,36,39        7,36,66            7,36,38
1625    SUCCESS    1        6        1,32,84        6,05,26        7,38,10            6,05,25
6591    SUCCESS    1        6        9        7,38,10        7,38,19            7,38,09
6915    SUCCESS    1        6        9        7,38,19        7,38,28            7,38,18
4754    SUCCESS    1        6        9        7,38,28        7,38,37            7,38,27
5835    SUCCESS    1        6        9        7,38,37        7,38,46            7,38,36
4107    SUCCESS    1        6        9        7,38,46        7,38,55            7,38,45
2376    SUCCESS    1        6        9        7,38,55        7,38,64            7,38,54
2052    SUCCESS    1        6        9        7,38,64        7,38,73            7,38,63
1083    SUCCESS    1        6        9        7,38,73        7,38,82            7,38,72
1998    SUCCESS    1        6        9        7,38,82        7,38,91            7,38,81
816    SUCCESS    1        6        18        7,38,91        7,39,09            7,38,90
3593    SUCCESS    4        33        2,43        7,36,66        7,39,09            7,36,65
1944    SUCCESS    1        6        9        7,39,09        7,39,18            7,39,08
2299    SUCCESS    4        33        18        7,39,09        7,39,27            7,39,08
3623    SUCCESS    1        6        1,17        7,39,18        7,40,35            7,39,17
6476    SUCCESS    6        50        34,56        7,06,06        7,40,62            7,06,05
1778    SUCCESS    6        50        9        7,40,62        7,40,71            7,40,61
5340    SUCCESS    6        51        16,56        7,24,24        7,40,80            7,24,23
4798    SUCCESS    6        50        9        7,40,71        7,40,80            7,40,70
1827    SUCCESS    6        52        1,29,69        6,11,20        7,40,89            6,11,19
5392    SUCCESS    6        50        9        7,40,80        7,40,89            7,40,79
6904    SUCCESS    6        50        9        7,40,89        7,40,98            7,40,88
755    SUCCESS    6        52        18        7,40,89        7,41,07            7,40,88
5612    SUCCESS    6        50        9        7,40,98        7,41,07            7,40,97
6255    SUCCESS    6        52        9        7,41,07        7,41,16            7,41,06
4856    SUCCESS    6        50        9        7,41,07        7,41,16            7,41,06
1616    SUCCESS    6        50        9        7,41,16        7,41,25            7,41,15
1130    SUCCESS    6        50        9        7,41,25        7,41,34            7,41,24
6580    SUCCESS    6        50        9        7,41,34        7,41,43            7,41,33
590    SUCCESS    6        50        9        7,41,43        7,41,52            7,41,42
6143    SUCCESS    5        39        34,47        7,07,14        7,41,61            7,07,13
2741    SUCCESS    5        39        9        7,41,61        7,41,70            7,41,60
1391    SUCCESS    5        39        9        7,41,70        7,41,79            7,41,69
3234    SUCCESS    6        51        1,17        7,40,80        7,41,97            7,40,79
4152    SUCCESS    6        51        18        7,41,97        7,42,15            7,41,96
5988    SUCCESS    6        51        18        7,42,15        7,42,33            7,42,14
6528    SUCCESS    6        51        9        7,42,33        7,42,42            7,42,32
6960    SUCCESS    6        51        9        7,42,42        7,42,51            7,42,41
1344    SUCCESS    6        51        9        7,42,51        7,42,60            7,42,50
2154    SUCCESS    6        51        9        7,42,60        7,42,69            7,42,59
1409    SUCCESS    1        0        39,42        7,03,36        7,42,78            7,03,35
318    SUCCESS    6        51        9        7,42,69        7,42,78            7,42,68
5461    SUCCESS    1        0        9        7,42,78        7,42,87            7,42,77
4422    SUCCESS    6        51        9        7,42,78        7,42,87            7,42,77
5674    SUCCESS    1        0        9        7,42,87        7,42,96            7,42,86
2262    SUCCESS    6        51        9        7,42,87        7,42,96            7,42,86
5030    SUCCESS    1        0        9        7,42,96        7,43,05            7,42,95
352    SUCCESS    4        33        3,96        7,39,27        7,43,23            7,39,26
6865    SUCCESS    1        0        27        7,43,05        7,43,32            7,43,04
5268    SUCCESS    4        33        9        7,43,23        7,43,32            7,43,22
4241    SUCCESS    4        33        9        7,43,32        7,43,41            7,43,31
791    SUCCESS    4        33        18        7,43,41        7,43,59            7,43,40
4780    SUCCESS    4        33        9        7,43,59        7,43,68            7,43,58
5646    SUCCESS    4        33        9        7,43,68        7,43,77            7,43,67
5481    SUCCESS    4        33        9        7,43,77        7,43,86            7,43,76
4203    SUCCESS    6        52        4,68        7,41,16        7,45,84            7,41,15
2097    SUCCESS    6        52        9        7,45,84        7,45,93            7,45,83
1611    SUCCESS    6        52        9        7,45,93        7,46,02            7,45,92
2583    SUCCESS    6        52        9        7,46,02        7,46,11            7,46,01
2861    SUCCESS    6        52        9        7,46,11        7,46,20            7,46,10
3555    SUCCESS    6        52        9        7,46,20        7,46,29            7,46,19
6430    SUCCESS    1        0        4,77        7,43,32        7,48,09            7,43,31
7024    SUCCESS    1        0        9        7,48,09        7,48,18            7,48,08
7190    SUCCESS    1        0        9        7,48,18        7,48,27            7,48,17
6488    SUCCESS    1        0        9        7,48,27        7,48,36            7,48,26
5944    SUCCESS    1        0        9        7,48,36        7,48,45            7,48,35
4684    SUCCESS    5        39        9,27        7,41,79        7,51,06            7,41,78
1282    SUCCESS    5        39        9        7,51,06        7,51,15            7,51,05
6628    SUCCESS    5        39        36        7,51,15        7,51,51            7,51,14
5332    SUCCESS    5        39        9        7,51,51        7,51,60            7,51,50
2578    SUCCESS    5        39        9        7,51,60        7,51,69            7,51,59
124    SUCCESS    2        13        90,18        6,62,14        7,52,32            6,62,13
6277    SUCCESS    2        13        9        7,52,32        7,52,41            7,52,31
6492    SUCCESS    2        13        9        7,52,41        7,52,50            7,52,40
5964    SUCCESS    3        18        25,74        7,28,11        7,53,85            7,28,10
4971    SUCCESS    1        6        19,89        7,40,35        7,60,24            7,40,34
5026    SUCCESS    1        0        14,49        7,48,45        7,62,94            7,48,44
3355    SUCCESS    1        0        18        7,62,94        7,63,12            7,62,93
5948    SUCCESS    1        0        27        7,63,12        7,63,39            7,63,11
