========== OUTPUT ==========
Cloudlet ID    STATUS    Data center ID    VM ID    Time    Start Time    Finish Time    Waiting Time
8127    SUCCESS    4        28        1,62        15,90,13        15,91,75            15,90,12
8779    SUCCESS    4        29        1,80        15,89,95        15,91,75            15,89,94
5202    SUCCESS    3        21        72        15,91,21        15,91,93            15,91,20
1057    SUCCESS    4        29        99        15,91,75        15,92,74            15,91,74
7243    SUCCESS    1        6        1,53        15,91,30        15,92,83            15,91,29
729    SUCCESS    4        29        45        15,92,74        15,93,19            15,92,73
8496    SUCCESS    3        21        1,44        15,91,93        15,93,37            15,91,92
7701    SUCCESS    4        28        1,62        15,91,75        15,93,37            15,91,74
9175    SUCCESS    6        48        9,54        15,83,83        15,93,37            15,83,82
6292    SUCCESS    4        29        27        15,93,19        15,93,46            15,93,18
6946    SUCCESS    4        29        18        15,93,46        15,93,64            15,93,45
8506    SUCCESS    4        29        27        15,93,64        15,93,91            15,93,63
3991    SUCCESS    6        48        1,08        15,93,37        15,94,45            15,93,36
6541    SUCCESS    1        6        1,71        15,92,83        15,94,54            15,92,82
5755    SUCCESS    4        28        1,17        15,93,37        15,94,54            15,93,36
7857    SUCCESS    4        28        9        15,94,54        15,94,63            15,94,53
6406    SUCCESS    4        29        90        15,93,91        15,94,81            15,93,90
2370    SUCCESS    6        48        36        15,94,45        15,94,81            15,94,44
2781    SUCCESS    4        28        45        15,94,63        15,95,08            15,94,62
9063    SUCCESS    6        49        5,31        15,89,77        15,95,08            15,89,76
4284    SUCCESS    3        21        1,98        15,93,37        15,95,35            15,93,36
7972    SUCCESS    4        29        81        15,94,81        15,95,62            15,94,80
8124    SUCCESS    3        21        72        15,95,35        15,96,07            15,95,34
3399    SUCCESS    6        48        1,26        15,94,81        15,96,07            15,94,80
4797    SUCCESS    6        49        1,26        15,95,08        15,96,34            15,95,07
3541    SUCCESS    4        28        1,71        15,95,08        15,96,79            15,95,07
3075    SUCCESS    6        48        1,35        15,96,07        15,97,42            15,96,06
2232    SUCCESS    3        21        1,53        15,96,07        15,97,60            15,96,06
2139    SUCCESS    4        28        81        15,96,79        15,97,60            15,96,78
9675    SUCCESS    2        12        65,16        15,32,53        15,97,69            15,32,52
2590    SUCCESS    6        48        1,26        15,97,42        15,98,68            15,97,41
5955    SUCCESS    2        12        1,17        15,97,69        15,98,86            15,97,68
5581    SUCCESS    3        21        1,71        15,97,60        15,99,31            15,97,59
3033    SUCCESS    2        12        63        15,98,86        15,99,49            15,98,85
5503    SUCCESS    6        48        1,80        15,98,68        16,00,48            15,98,67
5096    SUCCESS    3        21        1,53        15,99,31        16,00,84            15,99,30
4750    SUCCESS    6        48        36        16,00,48        16,00,84            16,00,47
225    SUCCESS    2        12        1,98        15,99,49        16,01,47            15,99,48
4653    SUCCESS    2        12        63        16,01,47        16,02,10            16,01,46
6985    SUCCESS    3        21        1,44        16,00,84        16,02,28            16,00,83
1906    SUCCESS    2        12        81        16,02,10        16,02,91            16,02,09
1992    SUCCESS    6        48        2,25        16,00,84        16,03,09            16,00,83
9265    SUCCESS    4        29        7,83        15,95,62        16,03,45            15,95,61
7524    SUCCESS    3        21        1,71        16,02,28        16,03,99            16,02,27
4551    SUCCESS    2        12        1,26        16,02,91        16,04,17            16,02,90
8344    SUCCESS    4        29        72        16,03,45        16,04,17            16,03,44
3528    SUCCESS    3        21        90        16,03,99        16,04,89            16,03,98
3314    SUCCESS    3        21        9        16,04,89        16,04,98            16,04,88
2188    SUCCESS    4        29        81        16,04,17        16,04,98            16,04,16
5253    SUCCESS    2        12        90        16,04,17        16,05,07            16,04,16
6424    SUCCESS    6        48        2,07        16,03,09        16,05,16            16,03,08
7699    SUCCESS    4        29        54        16,04,98        16,05,52            16,04,97
9526    SUCCESS    3        26        23,49        15,82,21        16,05,70            15,82,20
2428    SUCCESS    6        48        63        16,05,16        16,05,79            16,05,15
3206    SUCCESS    3        21        1,53        16,04,98        16,06,51            16,04,97
2191    SUCCESS    4        29        1,44        16,05,52        16,06,96            16,05,51
5881    SUCCESS    6        48        1,26        16,05,79        16,07,05            16,05,78
2302    SUCCESS    4        29        63        16,06,96        16,07,59            16,06,95
6769    SUCCESS    3        21        1,53        16,06,51        16,08,04            16,06,50
7051    SUCCESS    4        29        1,26        16,07,59        16,08,85            16,07,58
2158    SUCCESS    6        48        1,89        16,07,05        16,08,94            16,07,04
1348    SUCCESS    6        48        9        16,08,94        16,09,03            16,08,93
5586    SUCCESS    3        21        1,26        16,08,04        16,09,30            16,08,03
2296    SUCCESS    4        29        45        16,08,85        16,09,30            16,08,84
7362    SUCCESS    3        21        90        16,09,30        16,10,20            16,09,29
8296    SUCCESS    4        29        90        16,09,30        16,10,20            16,09,29
3616    SUCCESS    6        48        1,35        16,09,03        16,10,38            16,09,02
4770    SUCCESS    3        21        45        16,10,20        16,10,65            16,10,19
1110    SUCCESS    4        29        81        16,10,20        16,11,01            16,10,19
2265    SUCCESS    6        48        90        16,10,38        16,11,28            16,10,37
6298    SUCCESS    4        29        45        16,11,01        16,11,46            16,11,00
3044    SUCCESS    3        21        1,35        16,10,65        16,12,00            16,10,64
1995    SUCCESS    6        48        1,53        16,11,28        16,12,81            16,11,27
2532    SUCCESS    6        48        99        16,12,81        16,13,80            16,12,80
8442    SUCCESS    3        21        2,07        16,12,00        16,14,07            16,11,99
5472    SUCCESS    3        21        9        16,14,07        16,14,16            16,14,06
5557    SUCCESS    6        48        90        16,13,80        16,14,70            16,13,79
6661    SUCCESS    3        21        99        16,14,16        16,15,15            16,14,15
7692    SUCCESS    3        21        9        16,15,15        16,15,24            16,15,14
2450    SUCCESS    3        21        18        16,15,24        16,15,42            16,15,23
3882    SUCCESS    6        48        1,62        16,14,70        16,16,32            16,14,69
5528    SUCCESS    3        21        1,26        16,15,42        16,16,68            16,15,41
9441    SUCCESS    6        49        20,70        15,96,34        16,17,04            15,96,33
